Date,Close
1/20/2022 16:00:00,176.63
1/21/2022 16:00:00,172.5
1/24/2022 16:00:00,166.25
1/25/2022 16:00:00,159.25
1/27/2022 16:00:00,150.73
1/28/2022 16:00:00,149.27
1/31/2022 16:00:00,161.41
2/01/2022 16:00,171.2
2/02/2022 16:00,161.55
2/03/2022 16:00,145.8
2/04/2022 16:00,147.08
2/07/2022 16:00,151.6
2/08/2022 16:00,142
2/09/2022 16:00,144.03
2/10/2022 16:00,158.01
2/11/2022 16:00,147.45
2/14/2022 16:00:00,150.15
2/15/2022 16:00:00,156.5
2/16/2022 16:00:00,159.3
2/17/2022 16:00:00,149.1
2/18/2022 16:00:00,143.6
2/21/2022 16:00:00,133.8
2/22/2022 16:00:00,128
2/23/2022 16:00:00,133.25
2/24/2022 16:00:00,116.05
2/25/2022 16:00:00,153.75
2/28/2022 16:00:00,155.3
3/01/2022 16:00,175.16
3/02/2022 16:00,173.86
3/03/2022 16:00,168.5
3/04/2022 16:00,152.95
